id,title,year,imdb_id,tmdb_id
143379,Barbie,2023,tt1517268,346698
1410023,The Nun,2018,tt5814060,439079
1643030,Marcel the Shell with Shoes On,2022,tt15339456,869626
1615842,The Woman King,2022,tt8093700,724495
1596532,Joker: Folie à Deux,2024,tt11315808,889737
1495244,The Conjuring: The Devil Made Me Do It,2021,tt7069210,423108
1807525,Trap,2024,tt26753003,1032823
1638803,Beetlejuice Beetlejuice,2024,tt2049403,917496
1561438,DC League of Super-Pets,2022,tt8912936,539681
1550362,Greenland,2020,tt7737786,524047
1672290,Justice League: The Flashpoint Paradox,2013,tt2820466,183011
1503016,Portrait of a Lady on Fire,2019,tt8613070,531428
1451299,The Flash,2023,tt0439572,298618
1683228,Godzilla x Kong: The New Empire,2024,tt14539740,823464
1645698,Caddo Lake,2024,tt15552142,863873
1411811,The Peanut Butter Falcon,2019,tt4364194,463257
1689634,Talk to Me,2023,tt10638522,1008042
1787457,Friendship,2025,tt30505698,1239655
1628319,The Fallout,2021,tt11847410,795514
1615221,Evil Dead Rise,2023,tt13345606,713704
1549700,Wonka,2023,tt6166392,787699
1450036,Annabelle Comes Home,2019,tt8350360,521029
1397222,The Hobbit: An Unexpected Journey,2012,tt0903624,49051
1386163,The Dark Knight Rises,2012,tt1345836,49026
1232710,Logan,2017,tt3315342,263115
1159475,Harry Potter and the Deathly Hallows: Part 2,2011,tt1201607,12445
1150975,Gone Girl,2014,tt2267998,210577
1633813,Flow,2024,tt4772188,823219
1594758,Shazam! Fury of the Gods,2023,tt10151854,594767
1606355,Justice League Dark: Apokolips War,2020,tt11079148,618344
1398134,The Hunger Games: Mockingjay - Part 1,2014,tt1951265,131631
1471728,Wonder Woman,2017,tt0451279,297762
1412158,The Perks of Being a Wallflower,2012,tt1659337,84892
1398133,The Hunger Games: Catching Fire,2013,tt1951264,101299
1398132,The Hunger Games,2012,tt1392170,70160
1384594,The Conjuring,2013,tt1457767,138843
1364053,Suicide Squad,2016,tt1386697,297761
1397224,The Hobbit: The Desolation of Smaug,2013,tt1170358,57158
1397223,The Hobbit: The Battle of the Five Armies,2014,tt2310332,122917
1357727,Split,2017,tt4972582,381288
1323306,Rise of the Planet of the Apes,2011,tt1318514,61791
1309360,Prometheus,2012,tt1446714,70981
1244463,Man of Steel,2013,tt0770828,49521
1187106,It,2017,tt1396484,346364
1146471,Get Out,2017,tt5052448,419430
1129885,Fantastic Beasts and Where to Find Them,2016,tt3183660,259316
144358,Batman v Superman: Dawn of Justice,2016,tt2975590,209112
1514313,Bad Education,2019,tt8206668,530723
1637073,The Lord of the Rings: The War of the Rohirrim,2024,tt14824600,839033
1477459,Your Name.,2016,tt5311514,372058
1428219,The Witch,2016,tt4263482,310131
1398135,The Hunger Games: Mockingjay - Part 2,2015,tt1951266,131634
1384595,The Conjuring 2,2016,tt3065204,259693
1348084,Silver Linings Playbook,2012,tt1045658,82693
1209560,Kung Fu Panda 2,2011,tt1302011,49444
1207603,Kong: Skull Island,2017,tt3731562,293167
1184164,Insidious,2011,tt1591095,49018
1181312,In Time,2011,tt1637688,49530
122082,Alien: Covenant,2017,tt2316204,126889
1693109,MaXXXine,2024,tt22048412,1023922
1629314,Blue Beetle,2023,tt9362930,565770
1561260,Aquaman and the Lost Kingdom,2023,tt9663764,572802
1462044,Warcraft,2016,tt0803096,68735
1461946,War for the Planet of the Apes,2017,tt3450958,281338
1403902,The Lobster,2015,tt3464902,254320
1364300,Sully,2016,tt3263904,363676
1187189,It Follows,2015,tt3235888,270303
1390755,The Fate of the Furious,2017,tt4630562,337339
1153208,Green Lantern,2011,tt1133985,44912
1122525,End of Watch,2012,tt1855199,77016
175375,Chronicle,2012,tt1706593,76726
1643521,The Iron Claw,2023,tt21064584,850165
1583831,Meg 2: The Trench,2023,tt9224104,615656
1494560,The Boy and the Heron,2023,tt6587046,508883
1182444,Inception,2010,tt1375666,27205
144341,Batman Begins,2005,tt0372784,272
1534243,Weathering with You,2019,tt9426210,568160
1404364,The Lord of the Rings: The Two Towers,2002,tt0167261,121
1404363,The Lord of the Rings: The Return of the King,2003,tt0167260,122
1404362,The Lord of the Rings: The Fellowship of the Ring,2001,tt0120737,120
1396163,The Hangover,2009,tt1119646,18785
1387118,The Descendants,2011,tt1033575,65057
1386160,The Dark Knight,2008,tt0468569,155
1385765,The Curse of La Llorona,2019,tt4913966,480414
1357583,Spirited Away,2001,tt0245429,129
1190302,Jason Bourne,2016,tt4196776,324668
1159480,Harry Potter and the Philosopher's Stone,2001,tt0241527,671
1122755,Enemy,2014,tt2316411,181886
169729,Central Intelligence,2016,tt1489889,302699
135624,Assassin's Creed,2016,tt2094766,121856
1684468,Love Lies Bleeding,2024,tt19637052,948549
1462698,Watchmen,2009,tt0409459,13183
1453511,Valerian and the City of a Thousand Planets,2017,tt2239822,339964
1408504,The Mummy,2017,tt2345759,282035
1402919,The Lego Batman Movie,2017,tt4116284,324849
1342380,Shame,2011,tt1723811,76025
1336293,Scott Pilgrim vs. the World,2010,tt0446029,22538
1256898,Miss Peregrine's Home for Peculiar Children,2016,tt1935859,283366
1184166,Insidious: Chapter 2,2013,tt2226417,91586
1171478,Howl's Moving Castle,2004,tt0347149,4935
1159479,Harry Potter and the Prisoner of Azkaban,2004,tt0304141,673
1159476,Harry Potter and the Goblet of Fire,2005,tt0330373,674
1159474,Harry Potter and the Deathly Hallows: Part 1,2010,tt0926084,12444
1159478,Harry Potter and the Order of the Phoenix,2007,tt0373889,675
1159477,Harry Potter and the Half-Blood Prince,2009,tt0417741,767
1159473,Harry Potter and the Chamber of Secrets,2002,tt0295297,672
195595,Deepwater Horizon,2016,tt1860357,296524
171488,Charlie and the Chocolate Factory,2005,tt0367594,118
130216,Annabelle,2014,tt3322940,250546
1743977,Sing Sing,2024,tt28479262,1155828
1685390,Knox Goes Away,2024,tt20115766,972614
1682522,The Nun II,2023,tt10160976,968051
1607286,Mortal Kombat Legends: Scorpion's Revenge,2020,tt9580138,664767
1463287,We Bought a Zoo,2011,tt1389137,74465
1400398,The Killing of a Sacred Deer,2017,tt5715874,399057
1395361,The Great Wall,2016,tt2034800,311324
1307725,Pride & Prejudice,2005,tt0414387,4348
1250975,Megamind,2010,tt1001526,38055
182446,Corpse Bride,2005,tt0121164,3933
130224,Annabelle: Creation,2017,tt5140878,396422
14063,50 First Dates,2004,tt0343660,1824
1671814,Justice League: Doom,2012,tt2027128,76589
1365632,Superman Returns,2006,tt0348150,1452
1310241,Public Enemies,2009,tt1152836,11322
1271863,Neighbors 2: Sorority Rising,2016,tt4438848,325133
1133427,Final Destination 5,2011,tt1622979,55779
177419,Clash of the Titans,2010,tt0800320,18823
167928,Carol,2015,tt2402927,258480
1330098,Safe Haven,2013,tt1702439,112949
1235848,Love & Other Drugs,2010,tt0758752,43347
1184167,Insidious: Chapter 3,2015,tt3195644,280092
1133425,Final Destination 2,2003,tt0309593,9358
1110199,Drag Me to Hell,2009,tt1127180,16871
1428022,The Wind Rises,2013,tt2013293,149870
1431332,This Means War,2012,tt1596350,59962
1304605,Ponyo,2008,tt0876563,12429
1250392,Mechanic: Resurrection,2016,tt3522806,278924
1160885,He's Just Not That Into You,2009,tt1001508,10184
1133426,Final Destination 3,2006,tt0414982,9286
1681308,Horizon: An American Saga - Chapter 1,2024,tt17505010,932086
1673957,The Death of Superman,2018,tt7167658,487670
1336708,Se7en,1995,tt0114369,807
1419571,The Sixth Sense,1999,tt0167404,745
1262516,Mr. Popper's Penguins,2011,tt1396218,58224
1256410,Mirror Mirror,2012,tt1667353,62764
1704122,Queer,2024,tt24176060,1059128
1637860,Beau Is Afraid,2023,tt13521006,798286
1426821,The Watch,2012,tt1298649,80035
1398252,The Huntsman: Winter's War,2016,tt2381991,290595
1391263,The Final Destination,2009,tt1144884,19912
1380320,The Bling Ring,2013,tt2132285,96936
1318121,Red Dawn,2012,tt1234719,60747
1308160,Princess Mononoke,1997,tt0119698,128
1269909,Napoleon Dynamite,2004,tt0374900,8193
1379515,The Big Lebowski,1998,tt0118715,115
1336192,Scooby-Doo,2002,tt0267913,9637
1183102,Infernal Affairs,2002,tt0338564,10775
1139646,Freddy vs. Jason,2003,tt0329101,6466
1673954,Suicide Squad: Hell to Pay,2018,tt7167602,487242
1653758,Navalny,2022,tt17041964,926676
1419539,The Sitter,2011,tt1366344,57431
1418074,The Secret World of Arrietty,2010,tt1568921,51739
1376891,The Amityville Horror,2005,tt0384806,10065
1358223,Spy Kids,2001,tt0227538,10054
1357069,Speed,1994,tt0111257,1637
1337591,Secrets & Lies,1996,tt0117589,11159
1184755,Interview with the Vampire,1994,tt0110148,628
1140324,Friday the 13th,2009,tt0758746,13207
1133423,Final Destination,2000,tt0195714,9532
144353,Batman Returns,1992,tt0103776,364
19751,A Nightmare on Elm Street,2010,tt1179056,23437
1686394,A Different Man,2024,tt21097228,989662
1679886,Moonage Daydream,2022,tt9883832,957457
1672765,Justice League: War,2014,tt3060952,217993
1422347,The Switch,2010,tt0889573,41210
1412726,The Player,1992,tt0105151,10403
1401652,The Last House on the Left,2009,tt0844708,18405
1395009,The Great Beauty,2013,tt2358891,179144
1379144,The Best Exotic Marigold Hotel,2012,tt1412386,74534
1301959,The Boat That Rocked,2009,tt1131729,18947
1274681,Night on Earth,1991,tt0102536,339
1187165,It Comes at Night,2017,tt4695012,418078
144348,Batman Forever,1995,tt0112462,414
144340,Batman & Robin,1997,tt0118688,415
1824278,Parthenope,2024,tt23853982,1109255
1440466,Trick 'r Treat,2007,tt0862856,23202
1419154,The Silence of the Lambs,1991,tt0102926,274
1418850,The Shining,1980,tt0081505,694
1229388,Life As We Know It,2010,tt1055292,38408
1150196,Going Clear: Scientology and the Prison of Belief,2015,tt4257858,318224
161134,Bronson,2009,tt1172570,18533
160366,Brief Encounter,1945,tt0037558,851
144362,Batman: Mask of the Phantasm,1993,tt0106364,14919
140745,Bad Santa,2003,tt0307987,10147
1729160,Death of a Unicorn,2025,tt28443655,1153714
1712075,Super/Man: The Christopher Reeve Story,2024,tt27902121,1128559
1514697,The Inventor: Out for Blood in Silicon Valley,2019,tt8488126,566228
1453481,Valentine's Day,2010,tt0817230,32856
1428315,The Wizard of Oz,1939,tt0032138,630
1426858,The Water Diviner,2014,tt3007512,256917
1389980,The Exorcist,1973,tt0070047,9552
1225543,Legend of the Guardians: The Owls of Ga'Hoole,2010,tt1219342,41216
1422538,The Tale of The Princess Kaguya,2013,tt2576852,149871
1412393,The Piano Teacher,2001,tt0254686,1791
1181958,In the Mood for Love,2000,tt0118694,843
1115269,Edward Scissorhands,1990,tt0099487,162
193591,Dead Man,1995,tt0112817,922
168295,Casablanca,1943,tt0034583,289
19996,A Perfect Getaway,2009,tt0971209,12403
12321,2001: A Space Odyssey,1968,tt0062622,62
1488703,The Biggest Little Farm,2019,tt8969332,543084
1466308,When Marnie Was There,2014,tt3398268,242828
1434959,To Be or Not to Be,1942,tt0035446,198
1434291,Timecrimes,2007,tt0480669,14139
1382767,The Cat Returns,2002,tt0347618,15370
1358224,Spy Kids 2: The Island of Lost Dreams,2002,tt0287717,9488
1340528,Seven Samurai,1954,tt0047478,346
1266369,My Neighbor Totoro,1988,tt0096283,8392
1158175,Hannibal,2001,tt0212985,9740
1151022,Gone with the Wind,1939,tt0031381,770
1140923,From Up on Poppy Hill,2011,tt1798188,83389
1139566,Freaks,1932,tt0022913,136
1109705,Down by Law,1986,tt0090967,1554
183057,Couples Retreat,2009,tt1078940,19899
146048,Beetlejuice,1988,tt0094721,4011
144337,Batman,1989,tt0096895,268
1433310,Tickled,2016,tt5278506,373072
1348853,Singin' in the Rain,1952,tt0045152,872
1343100,Shaun the Sheep Movie,2015,tt2872750,263109
1336194,Scooby-Doo 2: Monsters Unleashed,2004,tt0331632,11024
1262258,Mr. Church,2016,tt4196848,374461
1260826,Mortal Kombat,1995,tt0113855,9312
1256586,Misery,1990,tt0100157,1700
1250980,Megan Leavey,2017,tt4899370,424488
1187474,It's Complicated,2009,tt1230414,22897
1153378,Gremlins,1984,tt0087363,927
1107065,Dog Day Afternoon,1975,tt0072890,968
188800,Dances with Wolves,1990,tt0099348,581
178387,Cobain: Montage of Heck,2015,tt4229236,319075
19750,A Nightmare on Elm Street,1984,tt0087800,377
1469586,Willy Wonka & the Chocolate Factory,1971,tt0067992,252
1365622,Superman,1978,tt0078346,1924
1443497,Twin Peaks: Fire Walk with Me,1992,tt0105665,1923
1431974,Three Colors: Red,1994,tt0111495,110
1400880,The Lady Vanishes,1938,tt0030341,940
1358774,Stagecoach,1939,tt0031971,995
1356616,Spaceballs,1987,tt0094012,957
1305048,Porco Rosso,1992,tt0104652,11621
1258270,Modern Times,1936,tt0027977,3082
1183535,Inland Empire,2006,tt0460829,1730
175731,Chungking Express,1994,tt0109424,11104
412453,Behind the Candelabra,2013,tt1291580,119675
1698264,Freaky Tales,2025,tt21942598,979660
1681109,EO,2022,tt19652910,785398
1431973,Three Colors: Blue,1993,tt0108394,108
1418494,The Seventh Seal,1957,tt0050976,490
1316561,Rashomon,1950,tt0042876,548
1306375,Practical Magic,1998,tt0120791,6435
1270962,Nausicaä of the Valley of the Wind,1984,tt0087544,81
1203810,Kiki's Delivery Service,1989,tt0097814,16859
1146502,Get Shorty,1995,tt0113161,8012
168663,Castle in the Sky,1986,tt0092067,10515
1718638,The Watchers,2024,tt26736843,1086747
1633744,Roadrunner: A Film About Anthony Bourdain,2021,tt14512538,642732
1375688,The 33,2015,tt2006295,293646
1358903,Stalker,1979,tt0079944,1398
1274625,Night of the Living Dead,1968,tt0063350,10331
1265057,My Big Fat Greek Wedding,2002,tt0259446,8346
1188866,Jackie,2016,tt1619029,376866
1147041,Ghost Dog: The Way of the Samurai,1999,tt0165798,4816
1126678,Evil Dead II,1987,tt0092991,765
1878725,Elevation,2024,tt23558280,1035048
1626564,Belle,2021,tt13651628,776305
1467358,Whisper of the Heart,1995,tt0113824,37797
1400183,The Kid,1921,tt0012349,10098
1395065,The Great Dictator,1940,tt0032553,914
1370163,Tales from Earthsea,2006,tt0495596,37933
1345926,Showgirls,1995,tt0114436,10802
1295554,Paris Is Burning,1991,tt0100332,31225
1173874,I Am Not Your Negro,2017,tt5804038,411019
1157210,Halloween H20: 20 Years Later,1998,tt0120694,11675
1635632,Injustice,2021,tt5012504,831405
1469192,Wild Strawberries,1957,tt0050986,614
1462871,Watership Down,1978,tt0078480,11837
1405874,The Man Who Invented Christmas,2017,tt6225520,450322
1394323,The Gold Rush,1925,tt0015864,962
1365628,Superman II,1980,tt0081573,8536
1304332,Poltergeist,1982,tt0084516,609
1300935,Picnic at Hanging Rock,1975,tt0073540,11020
1295637,"Paris, Texas",1984,tt0087884,655
1153379,Gremlins 2: The New Batch,1990,tt0099700,928
1123894,Eraserhead,1977,tt0074486,985
1111044,Dredd,2012,tt1343727,49049
176956,City Lights,1931,tt0021749,901
154964,Blood Simple,1984,tt0086979,11368
150530,Bicycle Thieves,1948,tt0040522,5156
1700067,Reality,2023,tt24068064,985617
1651307,The Invitation,2022,tt12873562,830788
1415132,The Red Shoes,1948,tt0040725,19542
1401476,The Last Emperor,1987,tt0093389,746
1353262,Solaris,1972,tt0069293,593
1178030,Ikiru,1952,tt0044741,3782
1169302,Hoop Dreams,1994,tt0110057,14275
167217,Capturing the Friedmans,2003,tt0342172,2260
148601,Better Off Dead...,1985,tt0088794,13667
1933755,Mountainhead,2025,tt35396529,1417059
1558518,Reign of the Supermen,2019,tt7167686,487672
1673123,Justice League: Throne of Atlantis,2015,tt3878542,297556
1476150,Yojimbo,1961,tt0055630,11878
1461202,Walkabout,1971,tt0067959,36040
1455876,Veronica Mars,2014,tt2771372,177494
1431975,Three Colors: White,1994,tt0111507,109
1404131,The Long Good Friday,1980,tt0081070,14807
1383639,The Circus,1928,tt0018773,28978
1324307,Robin Williams: Come Inside My Mind,2018,tt7689966,493100
1299570,Persona,1966,tt0060827,797
1247547,Martha Marcy May Marlene,2011,tt1441326,50837
19754,A Nightmare on Elm Street 3: Dream Warriors,1987,tt0093629,10072
19753,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,tt0089686,10014
15032,8½,1963,tt0056801,422
1130465,Fast & Furious,2009,tt1013752,13804
1129096,Fallen Angels,1995,tt0112913,11220
175143,Christine,1983,tt0085333,8769
110650,A Room with a View,1986,tt0091867,11257
1616961,The Bee Gees: How Can You Mend a Broken Heart,2020,tt9850386,730009
1470667,Withnail & I,1987,tt0094336,13446
1365629,Superman III,1983,tt0086393,9531
1288295,Open Your Eyes,1997,tt0125659,1902
153225,Black Narcissus,1947,tt0039192,16391
17908,A Hard Day's Night,1964,tt0058182,704
1673467,Justice League vs. Teen Titans,2016,tt5091548,379291
1645798,I Saw the TV Glow,2024,tt15574270,858017
1613696,David Byrne's American Utopia,2020,tt11874226,668800
1527136,The Color Purple,2023,tt1200263,558915
1436247,Tokyo Story,1953,tt0046438,18148
1318122,Red Dawn,1984,tt0087985,1880
1185304,Invasion of the Body Snatchers,1978,tt0077745,11850
1152955,Great Expectations,1946,tt0038574,14320
178760,Coffee and Cigarettes,2004,tt0379217,883
162171,Buena Vista Social Club,1999,tt0186508,11779
112570,A Woman Under the Influence,1974,tt0072417,29845
1628439,TINA,2021,tt8399720,773736
1597330,No Sudden Move,2021,tt11525644,649409
1527561,Scoob!,2020,tt3152592,385103
1466454,When We Were Kings,1996,tt0118147,10548
1361909,Stranger Than Paradise,1984,tt0088184,469
1165340,High and Low,1963,tt0057565,12493
181100,Confidence,2003,tt0310910,10743
160036,Breathless,1960,tt0053472,269
144627,Battleship Potemkin,1925,tt0015648,643
143365,Barbershop,2002,tt0303714,10611
1669977,Superman/Batman: Public Enemies,2009,tt1398941,22855
1608995,Salem's Lot,2024,tt10245072,748230
125878,American Splendor,2003,tt0305206,2771
1497559,A Private War,2018,tt2368254,475132
1469887,Wings of Desire,1987,tt0093191,144
1465913,What's Your Number?,2011,tt0770703,63492
1432555,Throne of Blood,1957,tt0050613,3777
1287552,Only Yesterday,1991,tt0102587,15080
1239509,M,1931,tt0022100,832
1142133,Funny Games,1997,tt0119167,10234
130599,Another Earth,2011,tt1549572,55420
1629526,Kimi,2022,tt14128670,800510
1433991,Time Bandits,1981,tt0081633,36819
1422497,The Tale,2018,tt4015500,369523
1375721,The 400 Blows,1959,tt0053198,147
1304420,Pom Poko,1994,tt0110008,15283
1276335,No End in Sight,2007,tt0912593,12901
1137633,Foreign Correspondent,1940,tt0032484,25670
1101368,Diabolique,1955,tt0046911,827
184336,Criminal,2016,tt3014866,302156
147163,Belle de Jour,1967,tt0061395,649
124827,Amarcord,1973,tt0071129,7857
17923,A Haunted House,2013,tt2243537,139038
1690925,The Alto Knights,2025,tt21815562,1013601
1403128,The Life and Death of Colonel Blimp,1943,tt0036112,25037
1379836,The Birth of a Nation,2016,tt4196450,339408
1304130,Police Story,1985,tt0089374,9056
1230459,Limelight,1952,tt0044837,28971
1158745,Happy Together,1997,tt0118845,18329
1150079,Godzilla,1954,tt0047034,1678
1674316,Superman: Red Son,2020,tt10985510,618355
1689035,All the Beauty and the Bloodshed,2022,tt21374850,1004663
1396930,The Hidden Fortress,1958,tt0051808,1059
1359588,Starter for 10,2006,tt0477095,14055
1358225,Spy Kids 3-D: Game Over,2003,tt0338459,12279
1354584,Son of the Mask,2005,tt0362165,10214
1375709,The 39 Steps,1935,tt0026029,260
1340938,Sex and the City 2,2010,tt1261945,37786
1338753,Selena,1997,tt0120094,16052
1241599,Maggie,2015,tt1881002,287424
173751,Children Who Chase Lost Voices,2011,tt1839494,79707
18048,A Hologram for the King,2016,tt2980210,270010
1730130,Watchmen: Chapter I,2024,tt32627540,1155058
1388283,The Double,2014,tt1825157,146015
1293733,Pan,2015,tt3332064,266647
1246570,Maria Full of Grace,2004,tt0390221,436
1220501,Land of the Lost,2009,tt0457400,18162
1170166,Hot Tub Time Machine 2,2015,tt2637294,243938
1140196,Frequently Asked Questions About Time Travel,2009,tt0910554,22494
1636714,"Lyle, Lyle, Crocodile",2022,tt14668630,830784
1471310,Woman at War,2018,tt7279188,348657
1449305,Unlocked,2017,tt1734493,291276
1397714,The House,2017,tt4481514,345914
1379698,The Big Year,2011,tt1053810,73937
1284686,Oliver Twist,1948,tt0040662,10949
1170784,House on Haunted Hill,1959,tt0051744,15856
1170511,House,1977,tt0076162,25623
1782080,Your Monster,2024,tt22741760,1098378
1710052,Cleaner,2025,tt27812086,1125899
1685785,A Christmas Story Christmas,2022,tt17220704,929340
1601328,Superman: Man of Tomorrow,2020,tt11079116,618354
1433353,Tie Me Up! Tie Me Down!,1990,tt0101026,2469
1426409,The Wages of Fear,1953,tt0046268,204
1423384,The Three Stooges,2012,tt0383010,76489
1378556,The Battle of Algiers,1966,tt0058946,17295
1352103,Snatched,2017,tt2334871,373569
1330150,Safety Last!,1923,tt0014429,22596
1325583,"Rome, Open City",1945,tt0038890,307
1312460,Quadrophenia,1979,tt0079766,10373
1213739,La Strada,1954,tt0047528,405
1193813,Jonah Hex,2010,tt1075747,20533
1157240,Halloween: Resurrection,2002,tt0220506,11442
1153459,Grey Gardens,1976,tt0073076,17346
1142147,Funny People,2009,tt1201167,20829
1129819,Fanny and Alexander,1982,tt0083922,5961
137827,Autumn Sonata,1978,tt0077711,12761
1829196,Watchmen: Chapter II,2024,tt32627545,1299652
1335262,Scanners,1981,tt0081455,9538
1316710,Ratcatcher,1999,tt0171685,29698
1313497,Quo Vadis,1951,tt0043949,11620
1244157,Man Bites Dog,1992,tt0103905,10086
1222996,Le Samouraï,1967,tt0062229,5511
184168,Cries and Whispers,1972,tt0069467,10238
1629755,8-Bit Christmas,2021,tt11540284,802217
1638042,Mortal Kombat Legends: Battle of the Realms,2021,tt14901058,841755
1589796,Class Action Park,2020,tt11015214,634233
1381746,The Brood,1979,tt0078908,28942
1318548,Red Tails,2012,tt0485985,72431
1266571,My Scientology Movie,2016,tt5111874,359871
1371686,Taste of Cherry,1997,tt0120265,30020
1260828,Mortal Kombat: Annihilation,1997,tt0119707,9823
1259648,Monsieur Verdoux,1947,tt0039631,30588
1157451,Hamlet,1948,tt0040416,23383
1147358,Ghosts of Girlfriends Past,2009,tt0821640,12556
1112760,Duplicity,2009,tt1135487,16558
152839,Black Death,2010,tt1181791,41215
144367,Batman: The Killing Joke,2016,tt4853102,382322
1730140,Justice League: Crisis on Infinite Earths Part One,2024,tt29195117,1155089
1580620,The Survivor,2022,tt9242528,606870
1699632,This Place Rules,2022,tt23950956,1024433
1478363,Z,1969,tt0065234,2721
1445183,Ugetsu,1953,tt0046478,14696
1437350,Topsy-Turvy,1999,tt0151568,46435
1423648,The Tin Drum,1979,tt0078875,659
1358226,Spy Kids: All the Time in the World,2011,tt1517489,56288
1285990,Once Upon a Time in China,1991,tt0103285,10617
1183104,Infernal Affairs III,2003,tt0374339,14310
192435,Days of Being Wild,1990,tt0101258,18311
1651236,Tony Hawk: Until the Wheels Fall Off,2022,tt16118722,881198
1370671,Tampopo,1985,tt0092048,11830
1357699,Splinter,2008,tt1031280,13220
1304131,Police Story 2,1988,tt0095403,10753
1294863,Paradise Lost: The Child Murders at Robin Hood Hills,1996,tt0117293,17204
1287434,Onibaba,1964,tt0058430,3763
1282924,Odd Man Out,1947,tt0039677,43461
1269811,Nanook of the North,1922,tt0013427,669
1195223,Jules and Jim,1962,tt0055032,1628
1181757,In the Fade,2017,tt5723272,423646
177702,Cléo from 5 to 7,1962,tt0055852,499
167878,Carnival of Souls,1962,tt0055830,16093
144087,Basquiat,1996,tt0115632,549
17924,A Haunted House 2,2014,tt2828996,184345
1798692,Y2K,2024,tt27218960,1094274
1761495,Opus,2025,tt29929565,1202479
1412627,The Place Promised in Our Early Days,2004,tt0381348,12924
1412427,The Picture of Dorian Gray,1945,tt0037988,16559
1400395,The Killing of a Chinese Bookie,1976,tt0074749,32040
1345164,Shock Corridor,1963,tt0057495,25504
1265398,My Dinner with Andre,1981,tt0082783,25468
1260556,Morgan,2016,tt4520364,377264
1210366,Kwaidan,1965,tt0058279,30959
1134671,Fist Fight,2017,tt3401882,345922
120982,Alan Partridge: Alpha Papa,2013,tt0469021,177699
19755,A Nightmare on Elm Street 4: The Dream Master,1988,tt0095742,10131
1246055,Diego Maradona,2019,tt5433114,536841
1462842,Waterloo Bridge,1940,tt0033238,43824
1365630,Superman IV: The Quest for Peace,1987,tt0094074,11411
1266376,My Neighbors the Yamadas,1999,tt0206013,16198
1259005,Mon Oncle,1958,tt0050706,427
1183103,Infernal Affairs II,2003,tt0369060,11647
1157243,Halloween: The Curse of Michael Myers,1995,tt0113253,10987
1129906,Fantastic Planet,1973,tt0070544,16306
1128650,Fahrenheit 451,2018,tt0360556,401905
19756,A Nightmare on Elm Street: The Dream Child,1989,tt0097981,10160
1980197,My Mom Jayne,2025,tt36464353,1461714
1649880,Magic Mike's Last Dance,2023,tt16280138,906221
1638966,"Woodstock 99: Peace, Love, and Rage",2021,tt15004156,848562
1553990,Turtles All the Way Down,2024,tt7737224,574451
1522986,Brian Banks,2019,tt3920820,535845
1458646,Vivre Sa Vie,1962,tt0056663,1626
1259087,Mona Lisa,1986,tt0091538,10002
1206434,Knife in the Water,1962,tt0056291,11502
1127903,Eyes Without a Face,1960,tt0053459,31417
139649,Babette's Feast,1987,tt0092603,11832
136955,Au Revoir les Enfants,1987,tt0092593,1786
1640587,Problemista,2024,tt15078804,852247
1424965,The Umbrellas of Cherbourg,1964,tt0058450,5967
1385190,The Cranes Are Flying,1957,tt0050634,38360
1364647,Summertime,1955,tt0048673,50363
1350632,Slacker,1991,tt0102943,14022
1341872,Shadows,1960,tt0053270,15484
1318042,Red Beard,1965,tt0058888,3780
